genus_species,population_id,acclim_temp,latitude,longitude,genus,species,location_description,realm_general3,acclim_time,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,elevation_of_collection,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,extractor,original_compilation,n_cat,record_number,record,family1,family2,genus2,species2,family3,genus3,species3,n_comment,raw_ctm2,acclim,acclim_time_life_120,log_acclim_time,safety,photoperiod,ep1,ep2,elevation,log_elevation,geog_cat,abs_lat,log_abs_lat,source,comments,year,citation,range,log_range,introduced,elev_min,elev_max,svl,log_svl,tmxslope,bioclim5,iucn_2014,iucn_2104risk,sampling_habitat,acclimation,rate_acclimation_c_day,methodology,length_experiment_min,body_length_mm,weight_g,phylogeny,reference,realm_general2,acclim_time_original,acclim_time_units
Halozetes belgicae,Halozetes belgicae_-46.9,10,-46.9,37.75,Halozetes,belgicae,Sub-Antarctic Marion Island,Aquatic,7,40.7,tmax,0.16,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes belgicae,Halozetes belgicae_-46.9,15,-46.9,37.75,Halozetes,belgicae,Sub-Antarctic Marion Island,Aquatic,7,40.1,tmax,0.2,SE,5,lethal,50percent_survival,NA,NA,1h,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,supra-litoral,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,0,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-16.3,tmin,1.1,SE,20,lethal,Super_cooling_point,NA,0.1,NA,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,5,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-18.5,tmin,1.2,SE,20,lethal,Super_cooling_point,NA,0.1,NA,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,10,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-16.9,tmin,0.6,SE,20,lethal,Super_cooling_point,NA,0.1,NA,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,15,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-19.3,tmin,1.2,SE,20,lethal,Super_cooling_point,NA,0.1,NA,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,0,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-6.9,tmin,0.08,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,5,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-7.8,tmin,0.09,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,10,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-8.5,tmin,0.06,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,15,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-6.8,tmin,0.09,SE,5,lethal,50percent_survival,NA,NA,1h,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,0,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-11.6,tmin,0.06,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,5,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-10.5,tmin,0.05,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,10,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-11.5,tmin,0.05,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,15,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,-11.5,tmin,0.07,SE,5,lethal,50percent_survival,NA,NA,1h,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,0,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,36.5,tmin,1.08,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,5,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,38.9,tmin,0.43,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,10,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,40.7,tmax,0.34,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes fulvus,Halozetes fulvus_-46.9,15,-46.9,37.75,Halozetes,fulvus,Sub-Antarctic Marion Island,Terrestrial,7,40.1,tmax,0.28,SE,5,lethal,50percent_survival,NA,NA,1h,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,epiphyte,terrestrial,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terrestrial,7d,days
Halozetes marinus,Halozetes marinus_-46.9,0,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-23.1,tmin,0.5,SE,20,lethal,Super_cooling_point,NA,0.1,NA,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,5,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-21,tmin,0.9,SE,20,lethal,Super_cooling_point,NA,0.1,NA,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,10,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-22.9,tmin,0.5,SE,20,lethal,Super_cooling_point,NA,0.1,NA,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,15,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-14.4,tmin,1.2,SE,20,lethal,Super_cooling_point,NA,0.1,NA,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,0,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-5.9,tmin,0.09,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,5,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-6.3,tmin,0.15,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,10,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-7,tmin,0.26,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,15,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-4.4,tmin,0.16,SE,5,lethal,50percent_survival,NA,NA,1h,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,0,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-10.4,tmin,0.05,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,5,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-11.4,tmin,0.04,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,10,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-14.5,tmin,0.06,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,15,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,-8.8,tmin,0.07,SE,5,lethal,50percent_survival,NA,NA,1h,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,Animals placed above dry silica gel,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,0,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,36.1,tmax,0.41,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,5,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,37.1,tmax,0.76,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marinus,Halozetes marinus_-46.9,10,-46.9,37.75,Halozetes,marinus,Sub-Antarctic Marion Island,Aquatic,7,37.9,tmax,0.69,SE,5,lethal,50percent_survival,NA,NA,1h,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,lower shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marionensis,Halozetes marionensis_-46.9,0,-46.9,37.75,Halozetes,marionensis,Sub-Antarctic Marion Island,Aquatic,7,-20.3,tmin,0.9,SE,20,lethal,Super_cooling_point,NA,0.1,NA,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,upper shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marionensis,Halozetes marionensis_-46.9,5,-46.9,37.75,Halozetes,marionensis,Sub-Antarctic Marion Island,Aquatic,7,-12.8,tmin,1.3,SE,20,lethal,Super_cooling_point,NA,0.1,NA,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,upper shore,marine littoral,NA,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marionensis,Halozetes marionensis_-46.9,10,-46.9,37.75,Halozetes,marionensis,Sub-Antarctic Marion Island,Aquatic,7,-9,tmin,1.4,SE,20,lethal,Super_cooling_point,NA,0.1,NA,10,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,upper shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marionensis,Halozetes marionensis_-46.9,15,-46.9,37.75,Halozetes,marionensis,Sub-Antarctic Marion Island,Aquatic,7,-5,tmin,0.7,SE,20,lethal,Super_cooling_point,NA,0.1,NA,15,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,upper shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marionensis,Halozetes marionensis_-46.9,0,-46.9,37.75,Halozetes,marionensis,Sub-Antarctic Marion Island,Aquatic,7,-5.4,tmin,0.13,SE,5,lethal,50percent_survival,NA,NA,1h,0,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,upper shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
Halozetes marionensis,Halozetes marionensis_-46.9,5,-46.9,37.75,Halozetes,marionensis,Sub-Antarctic Marion Island,Aquatic,7,-4.8,tmin,0.15,SE,5,lethal,50percent_survival,NA,NA,1h,5,NA,0,Deere_et_al_2006,NA,Arthropoda,Arachnida,Oribatida,Ameronothridae,upper shore,marine littoral,Animals placed onto moist filter paper,FL,intratherm_team,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,7d,days
