"intratherm_id","genus_species","phylum","class","order","family","extractor","ref","original_compilation","population_id","acclim_temp","latitude","longitude","coordinates_source","location_description","acclim_time","parameter_value","parameter_tmax_or_tmin","error_estimate","error_type","sample_size","metric_type","metric_description","ramping_rate","ramping_to_reach_st","duration_of_chronic_exposure","temp_before_pretreament_held_or_ff_for_field_fresh","timing_of_collection","elevation_of_collection","life_stage.x","notes.x","realm_general2","Notes","genus","species","maximum_body_size_svl_hbl_cm","source_for_maximum_body_size","season_inactive","logic_source_for_season_inactive","migratory","source_logic_for_migration_info","season_when_away_10km","season_when_away_100km","logic_source_season_when_away","data_gatherer","lifespan_days","lifespan_days_reference"
487,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_34.6_NA_-84.7","10",34.6,-84.7,"","Coosawattee River Georgia US",7,29.06,"tmax",0.97,"SD",15,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
488,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_34.6_NA_-84.7","15",34.6,-84.7,"","Coosawattee River Georgia US",7,31.56,"tmax",0.74,"SD",20,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
489,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_34.6_NA_-84.7","20",34.6,-84.7,"","Coosawattee River Georgia US",7,32.81,"tmax",0.65,"SD",16,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
490,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_34.6_NA_-84.7","25",34.6,-84.7,"","Coosawattee River Georgia US",7,34.24,"tmax",0.42,"SD",17,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
491,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_40.03_NA_-76.27","10",40.03,-76.27,"","Conasauga River Georgia US",7,28.69,"tmax",1.33,"SD",9,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
492,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_40.03_NA_-76.27","15",40.03,-76.27,"","Conasauga River Georgia US",7,31.14,"tmax",0.41,"SD",19,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
493,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_40.03_NA_-76.27","20",40.03,-76.27,"","Conasauga River Georgia US",7,32.43,"tmax",0.87,"SD",18,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
494,"Cottus carolinae","Chordata","Teleostei","Scorpaeniformes","Cottidae",NA,"Walsh et al. 1997","Comte","Cottus carolinae_40.03_NA_-76.27","25",40.03,-76.27,"","Conasauga River Georgia US",7,34.34,"tmax",0.47,"SD",21,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cottus","carolinae","18","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1460","NatureServe, 2020"
523,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_51.38_NA_-121.26","5",51.38,-121.26,"","Green Lake British Columbia Canada",60,26.23,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
524,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_51.38_NA_-121.26","10",51.38,-121.26,"","Green Lake British Columbia Canada",60,26.32,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
525,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_51.38_NA_-121.26","15",51.38,-121.26,"","Green Lake British Columbia Canada",60,32.16,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
526,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_51.38_NA_-121.26","20",51.38,-121.26,"","Green Lake British Columbia Canada",60,35.46,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
527,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.4_NA_-133.58","5",59.4,-133.58,"","Atlin Warm Spring British Columbia Canada",60,25.87,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
528,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.4_NA_-133.58","10",59.4,-133.58,"","Atlin Warm Spring British Columbia Canada",60,26.36,"tmax",NA,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
529,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.43_NA_-126.09","5",59.43,-126.09,"","Liard Hot Spring British Columbia Canada",60,26.73,"tmax",0.59,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
530,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.43_NA_-126.09","10",59.43,-126.09,"","Liard Hot Spring British Columbia Canada",60,27.49,"tmax",0.89,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
531,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.43_NA_-126.09","15",59.43,-126.09,"","Liard Hot Spring British Columbia Canada",60,32.27,"tmax",0.89,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
532,"Couesius plumbeus","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Darveau et al. 2012","Comte","Couesius plumbeus_59.43_NA_-126.09","20",59.43,-126.09,"","Liard Hot Spring British Columbia Canada",60,35.94,"tmax",0.45,"SD",11,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Couesius","plumbeus","23","Froese & Pauly, 2000","","","migratory","Debruyn, 2014","Spring-Summer","","Debruyn, 2014","Nikki","2555","Froese & Pauly, 2000;Meyers et al., 2015"
567,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","15",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,28.8,"tmax",NA,"SD",NA,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
568,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","20",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,31.5,"tmax",NA,"SD",NA,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
569,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","25",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,35.7,"tmax",NA,"SD",NA,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
570,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","30",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,37.7,"tmax",NA,"SD",NA,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
571,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","15",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,32.82,"tmax",0.12,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
572,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","20",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,34.86,"tmax",0.14,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
573,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","25",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,36.23,"tmax",0.15,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
574,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","30",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,40.12,"tmax",0.14,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
575,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","15",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,34.92,"tmax",0.12,"SD",NA,"critical","OS","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
576,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","20",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,36.5,"tmax",0.12,"SD",NA,"critical","OS","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
577,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","25",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,38.18,"tmax",0.16,"SD",NA,"critical","OS","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
578,"Ctenopharyngodon idella","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Sheng & Xu 2008","Comte","Ctenopharyngodon idella_26.47_NA_99.15","30",26.47,99.15,"","Dahuofang reservoir Yingpan China",NA,40.88,"tmax",0.15,"SD",NA,"critical","OS","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Ctenopharyngodon","idella","150","Froese & Pauly, 2000","","Nixon & Miller, 1978","non-migratory","NatureServe, 2020","","","","Nikki","7665","Froese & Pauly, 2000;NatureServe, 2020"
580,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"King et al. 1985","Comte","Cyprinella lutrensis_33.06_NA_-101.04","25",33.06,-101.04,"","Brazos River Texas US",28,37.99,"tmax",0.4,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
581,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"King et al. 1985","Comte","Cyprinella lutrensis_33.06_NA_-101.04","25",33.06,-101.04,"","Brazos River Texas US",28,36.47,"tmax",0.8,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
582,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"King et al. 1985","Comte","Cyprinella lutrensis_33.06_NA_-101.04","25",33.06,-101.04,"","Brazos River Texas US",28,37.15,"tmax",0.88,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
583,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"King et al. 1985","Comte","Cyprinella lutrensis_33.06_NA_-101.04","25",33.06,-101.04,"","Brazos River Texas US",28,37.8,"tmax",0.2,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
584,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"King et al. 1985","Comte","Cyprinella lutrensis_33.06_NA_-101.04","25",33.06,-101.04,"","Brazos River Texas US",28,37.81,"tmax",0.17,"SD",NA,"critical","LOE","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
585,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Rutledge & Beitinger 1989","Comte","Cyprinella lutrensis_33.17_NA_-97.32","30",33.17,-97.32,"","Denton Creek Denton County Texas US",14,39.65,"tmax",0.23,"SD",10,"critical","LOE","0.33",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
587,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Matthews & Maness 1979","Comte","Cyprinella lutrensis_34.86_NA_-96.73","25",34.86,-96.73,"","South Canadian River",14,38.99,"tmax",0.16,"SD",10,"critical","OS",NA,NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
588,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Lutterschmidt & Hutchinson 1997","Comte","Cyprinella lutrensis_35.66_NA_-97.47","10",35.66,-97.47,"","Central Oklahoma US",14,30.7,"tmax",1.01,"SD",20,"critical","LOE","1",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
589,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Lutterschmidt & Hutchinson 1997","Comte","Cyprinella lutrensis_35.66_NA_-97.47","10",35.66,-97.47,"","Central Oklahoma US",14,34.04,"tmax",0.89,"SD",20,"critical","OS","1",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
590,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Deacon et al. 1987","Comte","Cyprinella lutrensis_37.2_NA_-113.26","10",37.2,-113.26,"","Virgin River Utha US",14,30.1,"tmax",1.05,"SD",6,"critical","LOE","0.24",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
591,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Deacon et al. 1987","Comte","Cyprinella lutrensis_37.2_NA_-113.26","15",37.2,-113.26,"","Virgin River Utha US",14,33.07,"tmax",0.59,"SD",6,"critical","LOE","0.24",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
592,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Deacon et al. 1987","Comte","Cyprinella lutrensis_37.2_NA_-113.26","25",37.2,-113.26,"","Virgin River Utha US",14,38.8,"tmax",0.71,"SD",6,"critical","LOE","0.24",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
593,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Manness & Hutchison 1980","Comte","Cyprinella lutrensis_37.91_NA_-122.06","15",37.91,-122.06,"","Walnut Creek McClain County Oklahoma US",7,31.96,"tmax",0.94,"SD",82,"critical","OS","1",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
594,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carveth et al. 2006","Comte","Cyprinella lutrensis_32.874_NA_-110.809","25",32.874,-110.809,"inferred","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,39.5,"tmax",0.53,"SD",12,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
595,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carveth et al. 2006","Comte","Cyprinella lutrensis_32.874_NA_-110.809","30",32.874,-110.809,"inferred","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,40.9,"tmax",0.35,"SD",12,"lethal","death","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
596,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carveth et al. 2006","Comte","Cyprinella lutrensis_32.874_NA_-110.809","25",32.874,-110.809,"inferred","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,39.3,"tmax",0.18,"SD",12,"critical","flaring operculum","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
597,"Cyprinella lutrensis","Chordata","Teleostei","Cypriniformes","Cyprinidae",NA,"Carveth et al. 2006","Comte","Cyprinella lutrensis_32.874_NA_-110.809","30",32.874,-110.809,"inferred","centroid of Aravaipa Creek,Bonita Creek, San Pedro River, Verde River, Arizona, United States",14,40.6,"tmax",0.35,"SD",12,"critical","flaring operculum","0.3",NA,NA,NA,NA,NA,NA,NA,"Freshwater",NA,"Cyprinella","lutrensis","9","Froese & Pauly, 2000","","","non-migratory","IUCN, 2020","","","","Nikki","1095","Froese & Pauly, 2000"
